poem_id	author_id	author	title	incipit
031n_0070	031n	Urbach, Carlos Póo	Velada	En la blanca frialdad de la neblina
031n_0071	031n	Urbach, Carlos Póo	Reminiscencia	Lánguida y melancólica sonrisa
031n_0072	031n	Urbach, Carlos Póo	Enclaustrado	Sólo en mi corazón reina el hastío
031n_0073	031n	Urbach, Carlos Póo	Desolación	Como el gallardo paladín caído
031n_0074	031n	Urbach, Carlos Póo	Para unas voces	En la penumbra incierta del historiado coro
031n_0075	031n	Urbach, Carlos Póo	De Carlos Pío y Federico Urbach	Somos nosotros pálido pintores
031n_0076	031n	Urbach, Carlos Póo	Para unas rosas	Rosas que el rosa tenue de senos virginales
031n_0077	031n	Urbach, Carlos Póo	En la arcada	Bajo el dosal de la esculpida arcada
031n_0078	031n	Urbach, Carlos Póo	En la partida	Cuando la inquieta nave, refractaria
031n_0079	031n	Urbach, Carlos Póo	De otoño	Un vuelo melancólico de hojas
031n_0080	031n	Urbach, Carlos Póo	De tránsito	Yo vengo de un país que el sol inflama
031n_0081	031n	Urbach, Carlos Póo	Crisantemos	Fabulosas leyendas orientales
031n_0082	031n	Urbach, Carlos Póo	Budoir	Alcoba En los tapices, el ramaje
031n_0083	031n	Urbach, Carlos Póo	Lampo	Si mi alma es como un ánfora de hastío
031n_0084	031n	Urbach, Carlos Póo	El sueño	Media noche Los astros languidecen
031n_0085	031n	Urbach, Carlos Póo	Melancolía	Crepúsculo En el lívido paisaje
031n_0086	031n	Urbach, Carlos Póo	Salammbo	En el palacio de Megara, sobre
031n_0087	031n	Urbach, Carlos Póo	Gabriel D'Annunzio	Gabriel D'Annunzio una visión hermosa
032g_0057	032g	Rodríguez de Cifuentes, Juan	Soneto	Las siete afortunadas islas bellas
032e_0164	032e	González, Diego	A un orador contrahecho zazoso y satírico	Botijo con bonete clerical
032e_0165	032e	González, Diego	A la paz ventajosamente concluida por Carlos III	La guerra por un caso inevitable
032n_0088	032n	Mora, Emilio	Tempestades	Horrible tempestad anuncia el trueno
033g_0058	033g	Sigüenza, Francisco de	Soneto	Javier Águila Indiana, cuanto hermosa
033e_0166	033e	Lista, Alberto	El sol y la vida	¡Oh noche!, cuando a Adán fue revelado
033e_0167	033e	Lista, Alberto	A Filis	En vano, Filis bella, afectas ira,
033e_0168	033e	Lista, Alberto	A Delia	Si vi tus ojos, Delia, y no abrasaron
033e_0169	033e	Lista, Alberto	A Elisa	En vano, Elisa, describir intento
033e_0170	033e	Lista, Alberto	La razón inútil	Es tarde ya para que amor me prenda
033e_0171	033e	Lista, Alberto	La esperanza	Dulce esperanza, del prestigio amado
033e_0172	033e	Lista, Alberto	La duda	¿Si será de amistad, Filis hermosa,
033e_0173	033e	Lista, Alberto	Del amor	Alcino, quien los ásperos rigores
033e_0174	033e	Lista, Alberto	La ausencia	Nace la aurora y el hermoso día
033e_0175	033e	Lista, Alberto	Corona nupcial	Esta que aun lleva la encarnada espina,
033e_0176	033e	Lista, Alberto	A la amistad	La ilusión dulce de mi edad primera,
033e_0177	033e	Lista, Alberto	La envidia	Dulce es a la codicia cuanto alcanza
033e_0178	033e	Lista, Alberto	Soneto	¿Dónde cogió el Amor, o de qué vena,
033n_0089	033n	Magallanes Moure, Manuel	¿Recuerdas?	¿Recuerdas? Una linda mañana de verano
033n_0090	033n	Magallanes Moure, Manuel	Sobremesa alegre	La viejecita ríe como una muchachuela
033n_0091	033n	Magallanes Moure, Manuel	El barco viejo	Allá, en aquel paraje solitario del puerto,
034g_0059	034g	Ruiz de Biedma, Fernán	A San Isidro	Los campos de Madrid, Isidro santo,
034n_0092	034n	Palacio, Manuel del	Mi lira	En cada corazón hay una lira,
034n_0093	034n	Palacio, Manuel del	Amor oculto	Ya de mi amor la confesión sincera
034n_0094	034n	Palacio, Manuel del	Al borde de la tumba	Pequé, Señor, mas no porque he pecado,
034n_0095	034n	Palacio, Manuel del	A un artista al abandonar su país	¿Partes? ¡adiós! Del Sena turbulento
034n_0096	034n	Palacio, Manuel del	Tristeza	Dentro de mí te escondes enemiga,
034n_0097	034n	Palacio, Manuel del	Dos amores	Te amé cuando en la senda de la vida
034n_0098	034n	Palacio, Manuel del	A un amigo muerto	Rico, noble, feliz, enamorado,
034n_0099	034n	Palacio, Manuel del	A una mujer	En balde jurarás que me aborreces
034n_0100	034n	Palacio, Manuel del	En un calabozo	¡Cuán triste debe ser y cuán amargo
034n_0101	034n	Palacio, Manuel del	Despedida	Cual deja el ruiseñor la enamorada
034n_0102	034n	Palacio, Manuel del	¡Tierra!	Envuelta en los celajes de la tarde,
034n_0103	034n	Palacio, Manuel del	Bebamos	No lo quiero saber, no me lo cuentes;
034n_0104	034n	Palacio, Manuel del	A la egregia artista Virginia Marini	¡Sí, te conozco! De la patria vienes
034n_0105	034n	Palacio, Manuel del	Contemplando la torre inclinada de Pisa	¡Cómo desde esa cúspide gigante
034n_0106	034n	Palacio, Manuel del	La Venus de Médicis	Por la fuerza del genio concebida,
034n_0107	034n	Palacio, Manuel del	En las ruinas de Pompeya	Henchida el alma de mortal tristeza
034n_0108	034n	Palacio, Manuel del	Una noche en el Coliseo	Solo en la arena estoy; ¡a mí, lictores!
034n_0109	034n	Palacio, Manuel del	Super fluminem	Burlándose del piélago bravío,
034n_0110	034n	Palacio, Manuel del	Desaliento	Placeres, gloria, juventud, poesía,
034n_0111	034n	Palacio, Manuel del	¡A ella!	Alma del alma, imagen de mi sueño,
034n_0112	034n	Palacio, Manuel del	En El Escorial	¡Todo aquí es grande! Soledad, tristeza,
034n_0113	034n	Palacio, Manuel del	La bandera española	De rojo y amarillo está partida;
034n_0114	034n	Palacio, Manuel del	La guerra de dos pueblos	Eran ayer hermanos: de la ciencia
034n_0115	034n	Palacio, Manuel del	Sobre el sepulcro de una mujer	¡Mira! recién cavada está la fosa;
034n_0116	034n	Palacio, Manuel del	Ante la momia del emperador Carlos V	¡El es! ¡Lo reconozco! Aún en su mano
034n_0117	034n	Palacio, Manuel del	La libertad	¡Celeste libertad! ¡Astro fecundo,
034n_0118	034n	Palacio, Manuel del	A Enrique Tamberlick, al ver su «Otelo»	¡No muere el arte, no! ¡Mientras potente
034n_0119	034n	Palacio, Manuel del	En la muerte de Mariano Fortuny	¡Maldito, Roma, el ponzoñoso ambiente,
034n_0120	034n	Palacio, Manuel del	Sin esperanza	Como van hacia el mar precipitadas
034n_0121	034n	Palacio, Manuel del	A la fraternidad de españoles y americanos	Si hubo una edad en que por vil flaqueza,
034n_0122	034n	Palacio, Manuel del	A la dispersión de los restos que debieron guardarse en el Panteón Nacional	¡Dejémosles pasar! No con impías
034n_0123	034n	Palacio, Manuel del	Relámpagos	Romper airado la tiniebla oscura,
034n_0124	034n	Palacio, Manuel del	A Bretón de los Herreros	No por ti, por la patria vierto llanto,
034n_0125	034n	Palacio, Manuel del	Corona fúnebre	¡Amo, cantó, pasó! grato destino
034n_0126	034n	Palacio, Manuel del	Ausencia	¡Todo un día sin verte, dueño amado!
034n_0127	034n	Palacio, Manuel del	A Quevedo	De las amargas olas de tu llanto
034n_0128	034n	Palacio, Manuel del	La guerra	Huye la tarde; a su fulgor incierto,
034n_0129	034n	Palacio, Manuel del	La paz	El sonrosado albor de la mañana
034n_0130_01	034n	Palacio, Manuel del	Contra siete vicios... – Humildad	Envuelta en los harapos del mendigo,
034n_0131	034n	Palacio, Manuel del	Largueza	Madre nuestra es la tierra, y nunca ha sido
034n_0132	034n	Palacio, Manuel del	Castidad	Hermana del amor y la inocencia
034n_0133	034n	Palacio, Manuel del	Paciencia	Injusticia del hombre, saña horrible,
034n_0134	034n	Palacio, Manuel del	Templanza	Más que la mesa de manjares llena
034n_0135	034n	Palacio, Manuel del	Caridad	En medio del fragor de la pelea
034n_0136	034n	Palacio, Manuel del	Diligencia	¿Veis ese campo yermo e infecundo
034n_0137	034n	Palacio, Manuel del	A la cascada La Caprichosa	A tu arrullo gentil me dormí un día,
034n_0138	034n	Palacio, Manuel del	Después de una enfermedad	¡Máquina miserable y quebradiza,
034n_0139	034n	Palacio, Manuel del	Remenbranza	-¡Tuya o de Dios!- con infantil denuedo
034n_0140	034n	Palacio, Manuel del	Oyendo un reloj	¿Qué me quieres decir? ¿Por qué en mi oído,
034n_0141	034n	Palacio, Manuel del	En la muerte de S. M. la reina Mercedes de Orleans	Fue su hermosura su menor encanto;
035g_0060	035g	Pérez Collado, Mateo	Al mayor padre de las musas mantuanas el doctor Ju	Más compuesto de números el día,
035e_0180	035e	Paz y Salgado, Antonio de	A don Manuel Cayetano Falla	De la divina Astrea al bibio estrecho
035e_0181	035e	Paz y Salgado, Antonio de	Soneto	Cristo piadoso, que en la cruz clavado,
035n_0142	035n	Díaz, Manuel José	Amor puro	El amor que te brindo, vida mía,
036g_0061	036g	Bernardo del Castillo, Felipe	A San Isidro	Los campos de Madrid, Isidro santo,
036e_0182	036e	Zequeira y Arango, Manuel de	La ilusión	Soñé que la fortuna, en lo eminente
036e_0183	036e	Zequeira y Arango, Manuel de	El motivo de mis versos	Canta el forzado en su fatal tormento,
036e_0184	036e	Zequeira y Arango, Manuel de	El fanfarrón	Cierto preciado fanfarrón un día,
036e_0185	036e	Zequeira y Arango, Manuel de	A mis críticos	Ardiendo, Zoylo, en cólera inclemente,
036e_0186	036e	Zequeira y Arango, Manuel de	A la vida	Vida, que sin cesar huyes de suerte
036e_0187	036e	Zequeira y Arango, Manuel de	El petimetre	Un sombrero con visos de nublado,
036e_0188	036e	Zequeira y Arango, Manuel de	El novelero	Diz que en un buque de marfil nevado,
036e_0189	036e	Zequeira y Arango, Manuel de	El avariento	De la diestra de Jove altitonante
036e_0190	036e	Zequeira y Arango, Manuel de	Al mismo asunto	Sumar la cuenta del total tesoro,
036e_0191	036e	Zequeira y Arango, Manuel de	El destino	Del grueso tronco del mejor madero,
036e_0192	036e	Zequeira y Arango, Manuel de	Los pesares de la ausencia	De dos tiernas amantes tortolillas,
036e_0193	036e	Zequeira y Arango, Manuel de	Contra el amor	Huye, Climene, deja los encantos
036e_0194	036e	Zequeira y Arango, Manuel de	El valor	Brame si quiere encapotado el cielo:
036e_0195	036e	Zequeira y Arango, Manuel de	La ilusión	Soñé que la fortuna en lo eminente,
036e_0196	036e	Zequeira y Arango, Manuel de	Contra la guerra	De cóncavos metales disparada,
036e_0197	036e	Zequeira y Arango, Manuel de	Las mujeres aman a los hombres	Verás amigo un burro alivolante,
036e_0198	036e	Zequeira y Arango, Manuel de	La aparición del cometa	No le envidio la pluma al gran Cervantes,
036e_0199	036e	Zequeira y Arango, Manuel de	A Narcisa en sus días	¡Qué estupendo banquete, qué función
036e_0406	036e	Zequeira y Arango, Manuel de	A la injusticia	Al tribunal de la injusticia un día,
036n_0143	036n	Armas y Colón, Augusto de	Alcoba	Espesa alfombra embota el paso mudo;
037g_0062	037g	Pamones, Francisco de	Soneto	Confeso en el linaje, y moro puto,
037e_0200	037e	Nava Álvarez, Gaspar María de	Situación inalterable del justo	Al ambicioso aterran los cuidados
037e_0201	037e	Nava Álvarez, Gaspar María de	Pintura del cruel estado de un celoso	Así como el bridón noble y fogoso
037e_0202	037e	Nava Álvarez, Gaspar María de	Dando la enhorabuena a un amigo, que iba a casarse	Cual suele con las ramas enlazadas
037e_0203	037e	Nava Álvarez, Gaspar María de	Retrato de la tristeza del doctor Young	Sobre la negra tumba recostado
037e_0204	037e	Nava Álvarez, Gaspar María de	Recuerdos de un ausente	Hermosas hebras de ébano luciente,
037e_0205	037e	Nava Álvarez, Gaspar María de	A un oficial en campaña	Entrégate al reposo ya en buen hora,
037e_0206	037e	Nava Álvarez, Gaspar María de	Razón de no hacer versos durante la guerra	Cupido, como niño, se estremece
037e_0207	037e	Nava Álvarez, Gaspar María de	Werther a su sepultura	La sombra de este tronco, yerbas, flores,
037e_0208	037e	Nava Álvarez, Gaspar María de	A un deseo vano	Oh deseo insensato, tu osadía
037e_0209	037e	Nava Álvarez, Gaspar María de	A una mujer entrada ya en edad	Esa cabeza erguida y orgullosa,
037e_0210	037e	Nava Álvarez, Gaspar María de	A la muerte de su dama	Si después de la muerte, todavía
037n_0144	037n	Marqués de Dosfuentes	A una dama imperiosa	Requerís que mis versos os recite,
038g_0063	038g	Morales, Jacinta MarÍa de	A San Pedro Mártir	El pecho herido, la cabeza abierta,
038n_0145	038n	Lazo Martí, Francisco	El turbador	En silencio la selva se recrea:
038n_0146	038n	Lazo Martí, Francisco	El sembrador	Sudorosa la faz, desnudo el pecho,
038n_0147	038n	Lazo Martí, Francisco	El coleador	Sobre zaino trotón derecho estriba,
039g_0064	039g	Ibarra, Juan Antonio de	A la muerte del doctor Juan Pérez de Montalbán	De aquel raro prototipo, de aquella
039e_0217	039e	Fray José Manuel de Navarrete	Influjo de amor	Célebres calles de la corte indiana,
039e_0218	039e	Fray José Manuel de Navarrete	La triste ausencia	Su manto recogió la noche oscura
039e_0219	039e	Fray José Manuel de Navarrete	Recuerdos tristes	Cuando tu blanca frente yo ceñía
039n_0148	039n	Sanz y Ruiz de la Peña, Nicomedes	Un soneto	Un soneto me pides, amor mío,
040g_0065	040g	Conde del Basto	Soneto	Piadoso de Artemisa afecto caro
040g_0066	040g	Conde del Basto	Soneto	Herida vais del Serafín, TERESA,
040e_0220	040e	García Tejada, Juan Manuel	A Jesús crucificado	A vos corriendo voy, brazos sagrados
040e_0221	040e	García Tejada, Juan Manuel	Soneto	Escucha Dios en su encumbrado cielo
041g_0067	041g	Barreda, Antonia Jacinta	A Alonso Pérez de Montalbán, en la muerte del doctor Juan Pérez de Montalbán, su hijo	No cubra el rostro, venerable anciano,
041g_0068	041g	Barreda, Antonia Jacinta	Al sepulcro de don Juan Pérez de Montalbán	Aquí vive, aquí muere, aquí renace,
041g_0069	041g	Barreda, Antonia Jacinta	Al mismo tema	Suspende el sentimiento, o Caminante,
041e_0222	041e	Solís, Dionisio de	A un cortesano	Dicen que eres mudable, don Pepito,
041e_0223	041e	Solís, Dionisio de	Pobre importuno	¿Por qué aspira sin fruto, Arnardi bella,
041e_0224	041e	Solís, Dionisio de	Soneto	¡En media hora un soneto! ¿A qué cristiano
041e_0225	041e	Solís, Dionisio de	Soneto	Puro y Luciente sol, ¡oh, qué consuelo
041e_0226	041e	Solís, Dionisio de	Soneto	Canta blanco palomo, y de la aurora
041n_0149	041n	Belmonte Muller, Guillermo	La tumba de Napoleón	Asomado a la cripta misteriosa
042g_0070	042g	Ceo, Violante do	Soneto	No por ser entre espinas producida
042n_0150	042n	Escobar, Federico	Madrugada en el campo	En la vasta llanura, que es serrallo,
043g_0071	043g	Cáncer y Velasco, Jerónimo	A una rosa deshojada	Esa mustia beldad, que enamorado
043g_0072	043g	Cáncer y Velasco, Jerónimo	Soneto	Ya el corazón (Señor) vive violento
043g_0073	043g	Cáncer y Velasco, Jerónimo	Al mismo asunto	Este pesar, que en traje desmentido
043g_0074	043g	Cáncer y Velasco, Jerónimo	Lo que ha de hacer el que ha poco es grandísimo caballero	Hacer con un rocín mucho ruido,
043g_0075	043g	Cáncer y Velasco, Jerónimo	Soneto	Dulcísima tormenta del sosiego,
043g_0076	043g	Cáncer y Velasco, Jerónimo	A la muerte del excelentísimo señor Almirante de Castilla	Esta corona de triunfante grama,
043g_0077	043g	Cáncer y Velasco, Jerónimo	A la muerte del Almirante de Castilla	Aquel que lleno el Orbe con su aliento,
043g_0078	043g	Cáncer y Velasco, Jerónimo	A un rayo, que abrasó el retrato de una dama, de quien su galán estaba celoso. En boca del galán	Rayo veloz, que por naturaleza,
043g_0079	043g	Cáncer y Velasco, Jerónimo	Soneto	Docto Museo, cuyo aliento altivo
043g_0080	043g	Cáncer y Velasco, Jerónimo	A un hombre muy malo que se aumentaba mucho en bie	Lesbio, si entre tu vida licenciosa
043g_0081	043g	Cáncer y Velasco, Jerónimo	En que se encarece la fuerza de la hermosura	Contendían los Dioses soberanos
043g_0082	043g	Cáncer y Velasco, Jerónimo	A Píramo y Tisbe	El cendal de que Tisbe se despoja,
043g_0083	043g	Cáncer y Velasco, Jerónimo	A un amante que deseaba olvidar mucho a una dama y	Licio, no hay quien olvide de obstinado,
043g_0084	043g	Cáncer y Velasco, Jerónimo	A las ruinas del Coloso de Rodas	Este asombro gentil, que un elemento
043g_0085	043g	Cáncer y Velasco, Jerónimo	A un galán que decía mucho mal de una dama de quien estaba celoso	Doy que Lisi te agravia, y que no alcanza,
043g_0086	043g	Cáncer y Velasco, Jerónimo	A una mujer que fue muy celebrada y muy hermosa y 	Flora es aquella, cuya edad luciente
043g_0087	043g	Cáncer y Velasco, Jerónimo	A un álamo enfriado del invierno, motivo, la eternidad de las penas	Álamo, Águila ojosa que volaste
043n_0151	043n	Eguía, Mariano de	Al árbol de Guernica	Signo de libertad, inmortal roble,
044g_0088	044g	Duque de Estrada y Guzmán, Juan	A la muerte de Lope de Vega	Repita aquí el dolor mayor grandeza,
044e_0231	044e	Iriarte, Tomás de	A los ojos de Laura	¿Un soneto a tus ojos, Laura mía?
044e_0232	044e	Iriarte, Tomás de	Soneto	¡Fresca arboleda del jardín sombrío,
044e_0233	044e	Iriarte, Tomás de	Reconciliación después de unos celos y un desmayo	Acordarme no quiero, Orminta amada,
044e_0234	044e	Iriarte, Tomás de	La semana adelantada	Un tío enfermo y en edad anciana
044e_0235	044e	Iriarte, Tomás de	El mismo	Señor de Juan, quedito, que me enfado:
044e_0236	044e	Iriarte, Tomás de	Tres potencias bien empleadas en un caballerito de	Levántome a las mil, como quien soy
044e_0237	044e	Iriarte, Tomás de	Mis deseos	Si Dios omnipotente me mandara
044e_0238	044e	Iriarte, Tomás de	Juana	Pensando en Juana tomo siempre el sueño,
044e_0239	044e	Iriarte, Tomás de	Respuesta a una dama que le preguntó que era lo mejor que hallaba en su cuerpo	Con licencia, señora, de ese pelo
044e_0240	044e	Iriarte, Tomás de	Situación critica de un poeta	Ofréceme tal vez la fantasía
044e_0241_01	044e	Iriarte, Tomás de	Sonetos – I	Aunque es verdad que he escrito algunos miles
044e_0241_02	044e	Iriarte, Tomás de	Sonetos – II	Viose un guarrero en lides y ruinas,
044e_0241_03	044e	Iriarte, Tomás de	Sonetos – III	Metiose Amor a boticario un día,
044e_0241_04	044e	Iriarte, Tomás de	Sonetos – IV	Al ver yo mil poetas zalameros
